Iteration,Train reward,Eval reward,TD loss,Episode
7100,-135.51851666669583,-73.84608834111782,101.39614,67
7200,-126.38609027991852,-73.84608834111782,99.55921,68
7300,-126.38609027991852,-73.84608834111782,117.39832,68
7400,-126.38609027991852,-73.84608834111782,85.69169,68
7500,-120.5981230855514,-38.157806552336396,81.43161,69
7600,-124.75490523583764,-38.157806552336396,97.28035,70
7700,-117.85119742348274,-38.157806552336396,99.407265,71
7800,-117.85119742348274,-38.157806552336396,92.46586,71
7900,-117.85119742348274,-38.157806552336396,95.50287,71
8000,-107.84950408946733,46.84323281968772,95.0513,72
8100,-97.87923733791321,46.84323281968772,96.568184,73
8200,-101.87112936232967,46.84323281968772,92.236565,74
8300,-101.87112936232967,46.84323281968772,76.703224,74
8400,-101.87112936232967,46.84323281968772,94.70626,74
8500,-78.41332102098082,-70.81510009978703,81.97238,75
8600,-75.62950687417927,-70.81510009978703,95.61592,76
8700,-75.62950687417927,-70.81510009978703,93.209724,76
8800,-75.2684497630436,-70.81510009978703,88.29793,77
8900,-85.84038932525603,-70.81510009978703,80.80524,78
9000,-85.84038932525603,-133.86512216566607,79.438324,78
9100,-78.27293698280816,-133.86512216566607,108.00318,79
9200,-93.38240017781189,-133.86512216566607,79.53727,80
9300,-93.38240017781189,-133.86512216566607,91.639694,80
9400,-93.38240017781189,-133.86512216566607,86.02608,80
9500,-92.40762411300707,-33.005672758677875,64.415665,81
9600,-83.32057682861873,-33.005672758677875,81.746635,82
9700,-83.32057682861873,-33.005672758677875,92.20037,82
9800,-97.87119179535865,-33.005672758677875,87.45157,83
9900,-97.87119179535865,-33.005672758677875,75.90696,83
10000,-97.87119179535865,-27.408027548695735,59.93256,83
10100,-79.35984897016384,-27.408027548695735,78.073784,84
10200,-79.35984897016384,-27.408027548695735,71.95623,84
10300,-79.35984897016384,-27.408027548695735,66.17994,84
10400,-67.29924042869048,-27.408027548695735,79.32547,85
10500,-67.29924042869048,-65.33767457788998,63.461163,85
10600,-65.98689568514298,-65.33767457788998,72.679924,86
10700,-65.98689568514298,-65.33767457788998,51.80551,86
10800,-65.98689568514298,-65.33767457788998,59.57532,86
10900,-61.056423722589294,-65.33767457788998,50.88473,87
11000,-52.43410820452873,12.742155385121938,51.9778,88
11100,-56.23838023763519,12.742155385121938,60.270626,89
11200,-56.21747902796519,12.742155385121938,70.50809,90
11300,-56.21747902796519,12.742155385121938,59.965065,90
11400,-56.21747902796519,12.742155385121938,50.619644,90
11500,-55.0758609706506,-10.667735435493972,52.603954,91
11600,-65.0373538872161,-10.667735435493972,50.84211,92
11700,-73.19783546007058,-10.667735435493972,51.978817,93
11800,-73.19783546007058,-10.667735435493972,61.542797,93
11900,-76.3370718958863,-10.667735435493972,48.23671,94
12000,-76.3370718958863,-167.74269055254553,40.572548,94
12100,-98.7605533480619,-167.74269055254553,56.939564,96
12200,-98.7605533480619,-167.74269055254553,53.376728,96
12300,-98.7605533480619,-167.74269055254553,43.829586,96
12400,-110.71913498866218,-167.74269055254553,46.00164,98
12500,-123.23790585358537,-197.5547549470698,38.103657,99
12600,-117.40223337028677,-197.5547549470698,45.882866,100
12700,-120.22055897542539,-197.5547549470698,49.305786,101
12800,-117.34592374056062,-197.5547549470698,28.475426,102
12900,-110.65432693729103,-197.5547549470698,52.720882,103
13000,-116.10506966025582,-89.44207318334574,31.637978,104
13100,-115.97689778529693,-89.44207318334574,48.80189,105
13200,-115.66670179280618,-89.44207318334574,52.631104,106
13300,-124.56924243310637,-89.44207318334574,43.701206,107
13400,-128.86812767540988,-89.44207318334574,44.41504,108
13500,-128.86812767540988,-187.98598527068458,45.00121,108
13600,-132.92603270534465,-187.98598527068458,36.97439,109
13700,-138.9414014212073,-187.98598527068458,50.189907,110
13800,-146.26962505370554,-187.98598527068458,32.295456,111
13900,-146.26962505370554,-187.98598527068458,39.511234,111
14000,-155.94914297792602,-170.50866266298286,49.58186,112
14100,-151.25616069913522,-170.50866266298286,61.729183,113
14200,-151.25616069913522,-170.50866266298286,43.54894,113
14300,-159.24912314027497,-170.50866266298286,45.305424,114
14400,-159.24912314027497,-170.50866266298286,41.90407,114
14500,-159.24912314027497,-542.7825040082681,38.36589,114
14600,-182.24269924821405,-542.7825040082681,41.99127,115
14700,-184.2318692192413,-542.7825040082681,40.19711,116
14800,-206.35881146385086,-542.7825040082681,41.74634,117
14900,-206.35881146385086,-542.7825040082681,54.000656,117
15000,-206.35881146385086,-425.2235668278848,52.46134,117
15100,-198.52353970986852,-425.2235668278848,45.768673,118
15200,-200.76077008290335,-425.2235668278848,43.85589,119
15300,-200.76077008290335,-425.2235668278848,53.91454,119
15400,-200.76077008290335,-425.2235668278848,46.37266,119
15500,-212.2897734655641,-284.93957227596695,41.215523,120
15600,-218.94271121643933,-284.93957227596695,55.25385,121
15700,-218.94271121643933,-284.93957227596695,47.11096,121
15800,-218.94271121643933,-284.93957227596695,41.758873,121
15900,-223.5431240799016,-284.93957227596695,37.237507,122
16000,-223.5431240799016,-78.45890630468696,45.980293,122
16100,-221.92186535435695,-78.45890630468696,40.439976,123
16200,-221.92186535435695,-78.45890630468696,38.430016,123
16300,-221.92186535435695,-78.45890630468696,46.911606,123
16400,-219.86254600386556,-78.45890630468696,34.29999,124
16500,-218.29155418242345,-131.82348140765166,50.15921,125
16600,-221.1363890021562,-131.82348140765166,39.340786,126
16700,-221.1363890021562,-131.82348140765166,50.31587,126
16800,-221.1363890021562,-131.82348140765166,38.552845,126
16900,-209.12930197539157,-131.82348140765166,53.205254,127
17000,-209.12930197539157,-30.87497678050071,44.853634,127
17100,-202.22314835798574,-30.87497678050071,47.476807,128
17200,-201.4064980598515,-30.87497678050071,43.654755,129
17300,-201.4064980598515,-30.87497678050071,42.96251,129
17400,-201.4064980598515,-30.87497678050071,49.139774,129
17500,-186.4698536727313,-221.23455729023462,37.17537,130
17600,-173.12751512134096,-221.23455729023462,48.99503,132
17700,-173.12751512134096,-221.23455729023462,42.99356,132
17800,-175.81244231426462,-221.23455729023462,44.234238,133
17900,-175.81244231426462,-221.23455729023462,46.02384,133
18000,-175.81244231426462,16.687663370822765,43.8292,133
18100,-133.501313688655,16.687663370822765,54.622387,135
18200,-131.49299450125704,16.687663370822765,45.77215,136
18300,-110.69956822009104,16.687663370822765,50.344936,137
18400,-110.69956822009104,16.687663370822765,45.477856,137
18500,-110.69956822009104,-92.51496083371664,35.22708,137
18600,-98.11468899993439,-92.51496083371664,43.305443,138
18700,-98.11468899993439,-92.51496083371664,44.69583,138
18800,-98.11468899993439,-92.51496083371664,46.572376,138
18900,-69.68885780737696,-92.51496083371664,60.02428,140
19000,-69.68885780737696,-53.887773726769616,44.31248,140
19100,-61.511907900846175,-53.887773726769616,47.752583,141
19200,-61.511907900846175,-53.887773726769616,33.97841,141
19300,-61.511907900846175,-53.887773726769616,57.807007,141
19400,-55.475959291697414,-53.887773726769616,57.04236,142
19500,-55.475959291697414,-38.368610070498825,51.400314,142
19600,-57.81451419992802,-38.368610070498825,36.472813,143
19700,-57.81451419992802,-38.368610070498825,38.03373,143
19800,-57.81451419992802,-38.368610070498825,44.3107,143
19900,-56.68501863271572,-38.368610070498825,39.379906,144
20000,-56.68501863271572,-48.765781975466574,40.60457,144
20100,-63.295012487794544,-48.765781975466574,39.762814,145
20200,-79.91966341093116,-48.765781975466574,48.101,146
20300,-79.91966341093116,-48.765781975466574,34.94913,146
20400,-110.68230588366205,-48.765781975466574,38.394093,147
20500,-110.68230588366205,-121.44141564880326,38.105404,147
20600,-110.86463846367886,-121.44141564880326,42.843212,148
20700,-110.86463846367886,-121.44141564880326,36.76256,148
20800,-131.24270793790532,-121.44141564880326,55.44862,149
20900,-131.24270793790532,-121.44141564880326,35.659637,149
21000,-131.24270793790532,-58.98581195512037,39.95626,149
21100,-138.05409640059392,-58.98581195512037,42.27918,150
21200,-138.05409640059392,-58.98581195512037,36.13011,150
21300,-138.05409640059392,-58.98581195512037,37.503387,150
21400,-130.8177993311021,-58.98581195512037,33.133183,151
21500,-130.8177993311021,-396.88678820049455,29.503185,151
21600,-164.25587787403373,-396.88678820049455,53.93186,153
21700,-164.25587787403373,-396.88678820049455,46.588146,153
21800,-164.25587787403373,-396.88678820049455,35.79686,153
21900,-180.9416312811639,-396.88678820049455,44.40337,154
22000,-180.9416312811639,-358.15938330895085,31.70895,154
22100,-192.9191362571858,-358.15938330895085,40.231125,156
22200,-192.9191362571858,-358.15938330895085,36.977337,156
22300,-211.79567043749938,-358.15938330895085,41.226128,157
22400,-216.23533581746278,-358.15938330895085,32.95477,158
22500,-240.04663014561388,-320.96217433375045,32.903385,159
22600,-234.85529826480905,-320.96217433375045,47.486343,160
22700,-260.7054557530564,-320.96217433375045,37.059788,162
22800,-279.4989735105858,-320.96217433375045,31.841385,163
22900,-297.0770094690135,-320.96217433375045,36.933006,164
23000,-307.79419036181014,-161.75546181157094,34.063046,165
23100,-295.9667645972532,-161.75546181157094,44.038174,166
23200,-295.9667645972532,-161.75546181157094,33.246357,166
23300,-270.2432090886747,-161.75546181157094,38.589874,167
23400,-286.49962478915165,-161.75546181157094,47.00447,168
23500,-289.22551737604164,-213.69578325618463,45.424843,170
23600,-292.65950607673796,-213.69578325618463,45.200214,171
23700,-310.5207535648511,-213.69578325618463,56.09433,172
23800,-295.55590612167646,-213.69578325618463,44.70677,173
23900,-283.7279388678975,-213.69578325618463,40.441936,174
24000,-285.1869369999278,-243.69767969391364,47.539825,175
